Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.4
Forge of the Phoenix Map,,8.23
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,20.3
Shaper Guardians Sextant - 4 Uses,,18.0
Elder Guardians Sextant  - 3 Uses,,15.8
Elder Guardians Sextant - 4 Uses,,12.0
Conquerors Sextant - 3 Uses,,92.4
Conquerors Sextant - 4 Uses,,99.6
Fragments,1,12.986155
Crescent Splinter,1,9.6
Orb of Unmaking,0.85,1.0647
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.99922
Shaper Guardian Map,0.15,8.9075
Elder Guardian Map,0.15,9.647499999999999
Sirus Conqueror Map,0.1,26.15
Synthesised Maps,0,85.942
