Name,Drop Rate,Price
Lair of the Hydra Map,,5.82
Maze of the Minotaur Map,,7.32
Forge of the Phoenix Map,,6.15
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.5875
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.209256
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,420.0
Shaper Guardian Map,0.15,6.3225
Elder Guardian Map,0.15,14.005
Sirus Conqueror Map,0.1,37.925
Synthesised Maps,0,33.715999999999994
