Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,45.0
Shaper Guardians Sextant - 3 Uses,,86.67
Shaper Guardians Sextant - 4 Uses,,55.11
Elder Guardians Sextant  - 3 Uses,,22.5
Elder Guardians Sextant - 4 Uses,,16.34
Conquerors Sextant - 3 Uses,,489.0
Conquerors Sextant - 4 Uses,,92.11
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,45.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.45
Elder Guardian Map,0.15,11.825
Sirus Conqueror Map,0.1,25.475
Synthesised Maps,0,82.96799999999999
