Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.01
Pit of the Chimera Map,,5.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.6274999999999995
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.19473025
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,340.4375
Shaper Guardian Map,0.15,5.927499999999999
Elder Guardian Map,0.15,13.0575
Sirus Conqueror Map,0.1,37.349999999999994
Synthesised Maps,0,32.64
