Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,13.742454500000001
Crescent Splinter,1,15.3
Orb of Unmaking,0.85,0.186186
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,338.52
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,30.625000000000004
Sirus Conqueror Map,0.1,51.8
Synthesised Maps,0,37.0
