Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,25.96
Shaper Guardians Sextant - 4 Uses,,26.29
Elder Guardians Sextant  - 3 Uses,,21.03
Elder Guardians Sextant - 4 Uses,,22.68
Conquerors Sextant - 3 Uses,,77.24
Conquerors Sextant - 4 Uses,,93.34
Fragments,1,12.0
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,1.312361
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,8.8
Elder Guardian Map,0.15,12.65
Sirus Conqueror Map,0.1,35.400000000000006
Synthesised Maps,0,59.0
