Name,Drop Rate,Price
Lair of the Hydra Map,,0.0
Maze of the Minotaur Map,,0.0
Forge of the Phoenix Map,,0.0
Pit of the Chimera Map,,0.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.995
Crescent Splinter,1,4.76
Orb of Unmaking,0.85,0.2158
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,37.42
Shaper Guardian Map,0.15,0.0
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,6.6
