Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,52.58
Shaper Guardians Sextant - 4 Uses,,47.88
Elder Guardians Sextant  - 3 Uses,,24.27
Elder Guardians Sextant - 4 Uses,,25.79
Conquerors Sextant - 3 Uses,,109.97
Conquerors Sextant - 4 Uses,,143.6
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.634764
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,10.025
Sirus Conqueror Map,0.1,28.724999999999998
Synthesised Maps,0,68.624
