Name,Drop Rate,Price
Lair of the Hydra Map,,8.82
Maze of the Minotaur Map,,7.95
Forge of the Phoenix Map,,7.75
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.563244764998499
Crescent Splinter,1,7.2
Orb of Unmaking,0.85,0.224255
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,178.500003
Shaper Guardian Map,0.15,7.88
Elder Guardian Map,0.15,34.33
Sirus Conqueror Map,0.1,131.65
Synthesised Maps,0,19.2
