Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,70.34
Shaper Guardians Sextant - 4 Uses,,49.13
Elder Guardians Sextant  - 3 Uses,,24.48
Elder Guardians Sextant - 4 Uses,,25.18
Conquerors Sextant - 3 Uses,,128.84
Conquerors Sextant - 4 Uses,,136.76
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.64791
Maven's Invitation: The Formed Drop,0.175,69.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.7
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,29.775
Synthesised Maps,0,73.66600000000001
