Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.40751165717575
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.289136503969
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,451.9500069
Shaper Guardian Map,0.15,9.65
Elder Guardian Map,0.15,31.98
Sirus Conqueror Map,0.1,84.42249999999999
Synthesised Maps,0,32.222
