Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.575
Crescent Splinter,1,21.5
Orb of Unmaking,0.85,0.25
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,215.0
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,12069.1725
Sirus Conqueror Map,0.1,11674.325
Synthesised Maps,0,31.47
