Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.37
Crescent Splinter,1,16.8
Orb of Unmaking,0.85,0.22726
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,8.5
Elder Guardian Map,0.15,16.4
Sirus Conqueror Map,0.1,266.79499999999996
Synthesised Maps,0,22.240000000000002
