Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.8
Pit of the Chimera Map,,11.2
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,49.47
Shaper Guardians Sextant - 4 Uses,,51.39
Elder Guardians Sextant  - 3 Uses,,24.47
Elder Guardians Sextant - 4 Uses,,24.47
Conquerors Sextant - 3 Uses,,109.58
Conquerors Sextant - 4 Uses,,126.63
Fragments,1,12.7
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.65104
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,29.549999999999997
Synthesised Maps,0,78.90799999999999
