Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.7
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.05
Crescent Splinter,1,15.5
Orb of Unmaking,0.85,0.19845
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.5
Shaper Guardian Map,0.15,9.675
Elder Guardian Map,0.15,65.1125
Sirus Conqueror Map,0.1,29.5
Synthesised Maps,0,36.486000000000004
