Name,Drop Rate,Price
Lair of the Hydra Map,,3.85
Maze of the Minotaur Map,,3.85
Forge of the Phoenix Map,,3.4
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.31556
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3058
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,138.85
Shaper Guardian Map,0.15,3.775
Elder Guardian Map,0.15,5.125
Sirus Conqueror Map,0.1,7.949999999999999
Synthesised Maps,0,15.946000000000002
