Name,Drop Rate,Price
Lair of the Hydra Map,,22.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.09
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,28.54
Shaper Guardians Sextant - 4 Uses,,29.95
Elder Guardians Sextant  - 3 Uses,,20.08
Elder Guardians Sextant - 4 Uses,,13.39
Conquerors Sextant - 3 Uses,,138.13
Conquerors Sextant - 4 Uses,,193.11
Fragments,1,22.9422775
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6235
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,24.0225
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,75.16499999999999
Synthesised Maps,0,126.95599999999999
