Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.05
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.4
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,462.79
Shaper Guardians Sextant - 4 Uses,,38918.83
Elder Guardians Sextant  - 3 Uses,,664.69
Elder Guardians Sextant - 4 Uses,,2672.97
Conquerors Sextant - 3 Uses,,100.0
Conquerors Sextant - 4 Uses,,444.66
Fragments,1,10.239285500000001
Crescent Splinter,1,3.4
Orb of Unmaking,0.85,1.433985
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,160.258414625
Shaper Guardian Map,0.15,0.8624999999999999
Elder Guardian Map,0.15,43738.2575
Sirus Conqueror Map,0.1,1581.7025
Synthesised Maps,0,119.3
