Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.3
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.275
Crescent Splinter,1,19.24
Orb of Unmaking,0.85,0.189874
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,341.5
Shaper Guardian Map,0.15,9.575
Elder Guardian Map,0.15,16.575
Sirus Conqueror Map,0.1,46.425
Synthesised Maps,0,38.0
