Name,Drop Rate,Price
Lair of the Hydra Map,,5.51
Maze of the Minotaur Map,,5.76
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.51
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.375
Crescent Splinter,1,13.8
Orb of Unmaking,0.85,0.36098125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,292.6875
Shaper Guardian Map,0.15,5.695
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,37.675
Synthesised Maps,0,42.0
