Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.4
Forge of the Phoenix Map,,9.8
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,34.58
Shaper Guardians Sextant - 4 Uses,,34.43
Elder Guardians Sextant  - 3 Uses,,23.32
Elder Guardians Sextant - 4 Uses,,23.64
Conquerors Sextant - 3 Uses,,86.14
Conquerors Sextant - 4 Uses,,123.06
Fragments,1,13.2
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.33333
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,51.0
Shaper Guardian Map,0.15,9.850000000000001
Elder Guardian Map,0.15,12.95
Sirus Conqueror Map,0.1,35.875
Synthesised Maps,0,58.0
