Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,14.9
Maven's Invitation: The Formed,,160.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,13.4
Crescent Splinter,1,31.8
Orb of Unmaking,0.85,0.7138
Maven's Invitation: The Formed Drop,0.075,160.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,14.975
Elder Guardian Map,0.15,14.975
Sirus Conqueror Map,0.1,23.2
Synthesised Maps,0,75.478
