Name,Drop Rate,Price
Lair of the Hydra Map,,29.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,29.4
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,22.69838625
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.65145
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,107.5
Shaper Guardian Map,0.15,28.6
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,29.9
Synthesised Maps,0,105.564
