Name,Drop Rate,Price
Lair of the Hydra Map,,7.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.2
Crescent Splinter,1,10.2
Orb of Unmaking,0.85,0.20833
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,357.22375
Shaper Guardian Map,0.15,8.25
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,40.75
Synthesised Maps,0,21.0
