Name,Drop Rate,Price
Lair of the Hydra Map,,1.2
Maze of the Minotaur Map,,3.01
Forge of the Phoenix Map,,1.8
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,23.0
Shaper Guardians Sextant - 3 Uses,,480.0
Shaper Guardians Sextant - 4 Uses,,477.0
Elder Guardians Sextant  - 3 Uses,,33.49
Elder Guardians Sextant - 4 Uses,,205.44
Conquerors Sextant - 3 Uses,,60.0
Conquerors Sextant - 4 Uses,,194.17
Fragments,1,8.7
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,1.88496
Maven's Invitation: The Formed Drop,0.175,23.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,1.7525
Elder Guardian Map,0.15,687.6500000000001
Sirus Conqueror Map,0.1,2809.355
Synthesised Maps,0,62.279999999999994
