Name,Drop Rate,Price
Lair of the Hydra Map,,3.6
Maze of the Minotaur Map,,3.6
Forge of the Phoenix Map,,3.6
Pit of the Chimera Map,,3.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1507889
Crescent Splinter,1,1.2
Orb of Unmaking,0.85,0.298711
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,182.665
Shaper Guardian Map,0.15,3.6
Elder Guardian Map,0.15,7.2749999999999995
Sirus Conqueror Map,0.1,9.9
Synthesised Maps,0,16.228
