Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,26.67
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,21.29
Conquerors Sextant - 3 Uses,,80.0
Conquerors Sextant - 4 Uses,,64.5
Fragments,1,14.369837075
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.346354
Maven's Invitation: The Formed Drop,0.075,80.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,21.4275
Sirus Conqueror Map,0.1,28.5
Synthesised Maps,0,76.326
