Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.55
Pit of the Chimera Map,,8.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.90083375
Crescent Splinter,1,8.4
Orb of Unmaking,0.85,0.2381
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.057142
Shaper Guardian Map,0.15,7.7875
Elder Guardian Map,0.15,16.625
Sirus Conqueror Map,0.1,40.94
Synthesised Maps,0,22.36
