Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.75
Crescent Splinter,1,15.600003
Orb of Unmaking,0.85,0.85
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,14.75
Elder Guardian Map,0.15,10.05
Sirus Conqueror Map,0.1,17.475
Synthesised Maps,0,45.0
