Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.951005
Crescent Splinter,1,13.8
Orb of Unmaking,0.85,0.1833
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,286.0
Shaper Guardian Map,0.15,10.1
Elder Guardian Map,0.15,25.575
Sirus Conqueror Map,0.1,117.02499999999999
Synthesised Maps,0,38.0
