Name,Drop Rate,Price
Lair of the Hydra Map,,22.4
Maze of the Minotaur Map,,21.47
Forge of the Phoenix Map,,23.6
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,178.47
Shaper Guardians Sextant - 3 Uses,,22.1
Shaper Guardians Sextant - 4 Uses,,28.4
Elder Guardians Sextant  - 3 Uses,,32.2
Elder Guardians Sextant - 4 Uses,,14.25
Conquerors Sextant - 3 Uses,,64.07
Conquerors Sextant - 4 Uses,,69.0
Fragments,1,21.0191
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.3756
Maven's Invitation: The Formed Drop,0.075,178.47
Orb of Conflict,0.25,156.0
Shaper Guardian Map,0.15,22.8675
Elder Guardian Map,0.15,20.2325
Sirus Conqueror Map,0.1,40.83
Synthesised Maps,0,134.336
