Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.02
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,68.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,15.4
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,11.7
Conquerors Sextant - 3 Uses,,37.5
Conquerors Sextant - 4 Uses,,43.0
Fragments,1,12.004999999999999
Crescent Splinter,1,8.8
Orb of Unmaking,0.85,1.38722
Maven's Invitation: The Formed Drop,0.075,68.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,9.254999999999999
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,26.525
Synthesised Maps,0,76.124
