Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.3
Pit of the Chimera Map,,8.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.639044999999999
Crescent Splinter,1,12.5
Orb of Unmaking,0.85,0.28509
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,487.5
Shaper Guardian Map,0.15,8.95
Elder Guardian Map,0.15,25.75
Sirus Conqueror Map,0.1,54.375
Synthesised Maps,0,25.68
