Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,22.3
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,146.69
Shaper Guardians Sextant - 3 Uses,,541.67
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,79.86
Elder Guardians Sextant - 4 Uses,,15.0
Conquerors Sextant - 3 Uses,,372.71
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,30.575
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.69
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.575
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.15
Synthesised Maps,0,136.244
