Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.3
Pit of the Chimera Map,,11.91
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,34.67
Shaper Guardians Sextant - 4 Uses,,36.4
Elder Guardians Sextant  - 3 Uses,,40.0
Elder Guardians Sextant - 4 Uses,,29.24
Conquerors Sextant - 3 Uses,,390.0
Conquerors Sextant - 4 Uses,,97.5
Fragments,1,10.825
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.302499999999998
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,24.175
Synthesised Maps,0,79.4
