Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.2
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,17.33
Shaper Guardians Sextant - 4 Uses,,21.19
Elder Guardians Sextant  - 3 Uses,,18.14
Elder Guardians Sextant - 4 Uses,,21.19
Conquerors Sextant - 3 Uses,,87.78
Conquerors Sextant - 4 Uses,,113.31
Fragments,1,11.0
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.175,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.55
Elder Guardian Map,0.15,12.774999999999999
Sirus Conqueror Map,0.1,33.2
Synthesised Maps,0,54.0
