Name,Drop Rate,Price
Lair of the Hydra Map,,9.7
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,9.68
Pit of the Chimera Map,,8.74
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.07
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.1828132
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,282.04
Shaper Guardian Map,0.15,9.48
Elder Guardian Map,0.15,29.200000000000003
Sirus Conqueror Map,0.1,17.0
Synthesised Maps,0,36.9
