Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,23.34
Shaper Guardians Sextant - 4 Uses,,23.01
Elder Guardians Sextant  - 3 Uses,,20.05
Elder Guardians Sextant - 4 Uses,,23.01
Conquerors Sextant - 3 Uses,,92.47
Conquerors Sextant - 4 Uses,,107.48
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.311806
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.5
Elder Guardian Map,0.15,12.825
Sirus Conqueror Map,0.1,35.05
Synthesised Maps,0,61.0
