Name,Drop Rate,Price
Lair of the Hydra Map,,23.1
Maze of the Minotaur Map,,21.3
Forge of the Phoenix Map,,23.4
Pit of the Chimera Map,,23.1
Maven's Invitation: The Formed,,182.04
Shaper Guardians Sextant - 3 Uses,,28.14
Shaper Guardians Sextant - 4 Uses,,25.49
Elder Guardians Sextant  - 3 Uses,,68.0
Elder Guardians Sextant - 4 Uses,,14.9
Conquerors Sextant - 3 Uses,,58.0
Conquerors Sextant - 4 Uses,,69.9
Fragments,1,20.969099999999997
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.3636
Maven's Invitation: The Formed Drop,0.075,182.04
Orb of Conflict,0.25,156.0
Shaper Guardian Map,0.15,22.725
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,41.925
Synthesised Maps,0,138.822
