Name,Drop Rate,Price
Lair of the Hydra Map,,3.7
Maze of the Minotaur Map,,3.92
Forge of the Phoenix Map,,3.94
Pit of the Chimera Map,,3.98
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.7352875
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3197
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,138.0
Shaper Guardian Map,0.15,3.8850000000000002
Elder Guardian Map,0.15,5.375
Sirus Conqueror Map,0.1,9.049999999999999
Synthesised Maps,0,17.395999999999997
