Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,30.73
Shaper Guardians Sextant - 4 Uses,,17.43
Elder Guardians Sextant  - 3 Uses,,10.11
Elder Guardians Sextant - 4 Uses,,10.15
Conquerors Sextant - 3 Uses,,180.07
Conquerors Sextant - 4 Uses,,61.8
Fragments,1,14.5358
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,28.675
Synthesised Maps,0,87.172
