Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.1
Forge of the Phoenix Map,,7.8
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.6573195
Crescent Splinter,1,9.4
Orb of Unmaking,0.85,0.21021
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,470.28
Shaper Guardian Map,0.15,8.475
Elder Guardian Map,0.15,15.425
Sirus Conqueror Map,0.1,42.0
Synthesised Maps,0,34.0
