Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,26.56
Shaper Guardians Sextant - 4 Uses,,28.22
Elder Guardians Sextant  - 3 Uses,,19.18
Elder Guardians Sextant - 4 Uses,,17.07
Conquerors Sextant - 3 Uses,,89.32
Conquerors Sextant - 4 Uses,,111.85
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.332997
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,11.95
Sirus Conqueror Map,0.1,33.425000000000004
Synthesised Maps,0,78.902
