Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,18.82
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,200.0
Shaper Guardians Sextant - 3 Uses,,15.36
Shaper Guardians Sextant - 4 Uses,,15.36
Elder Guardians Sextant  - 3 Uses,,7.68
Elder Guardians Sextant - 4 Uses,,7.68
Conquerors Sextant - 3 Uses,,76.03
Conquerors Sextant - 4 Uses,,102.91
Fragments,1,15.955
Crescent Splinter,1,0.906667
Orb of Unmaking,0.85,0.707135
Maven's Invitation: The Formed Drop,0.075,200.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,18.455
Elder Guardian Map,0.15,14.85
Sirus Conqueror Map,0.1,50.875
Synthesised Maps,0,75.478
