Name,Drop Rate,Price
Lair of the Hydra Map,,27.1
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,45.46
Shaper Guardians Sextant - 4 Uses,,27.29
Elder Guardians Sextant  - 3 Uses,,27.5
Elder Guardians Sextant - 4 Uses,,76.08
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,36.0
Fragments,1,20.858318875000002
Crescent Splinter,1,29.0
Orb of Unmaking,0.85,0.48418565
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,21.775
Elder Guardian Map,0.15,24.9075
Sirus Conqueror Map,0.1,47.1
Synthesised Maps,0,145.572
