Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,95.0
Shaper Guardians Sextant - 3 Uses,,20.2
Shaper Guardians Sextant - 4 Uses,,20.39
Elder Guardians Sextant  - 3 Uses,,13.3
Elder Guardians Sextant - 4 Uses,,15.0
Conquerors Sextant - 3 Uses,,86.3
Conquerors Sextant - 4 Uses,,98.57
Fragments,1,10.13925525
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.95
Maven's Invitation: The Formed Drop,0.075,95.0
Orb of Conflict,0.25,29.50059
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,33.6
Synthesised Maps,0,44.0
