Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.8075
Crescent Splinter,1,7.32
Orb of Unmaking,0.85,0.2398
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,347.6
Shaper Guardian Map,0.15,4.0
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,18.919999999999998
