Name,Drop Rate,Price
Lair of the Hydra Map,,7.3
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.16055575
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.2381
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,173.0
Shaper Guardian Map,0.15,8.525
Elder Guardian Map,0.15,17.075
Sirus Conqueror Map,0.1,154.78
Synthesised Maps,0,22.7
