Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,14.0
Shaper Guardians Sextant - 4 Uses,,31.67
Elder Guardians Sextant  - 3 Uses,,255.0
Elder Guardians Sextant - 4 Uses,,23.0
Conquerors Sextant - 3 Uses,,122.25
Conquerors Sextant - 4 Uses,,98.0
Fragments,1,11.7
Crescent Splinter,1,14.7
Orb of Unmaking,0.85,1.25715
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,84.99915
Shaper Guardian Map,0.15,9.2
Elder Guardian Map,0.15,15.674999999999999
Sirus Conqueror Map,0.1,29.799999999999997
Synthesised Maps,0,75.34
