Name,Drop Rate,Price
Lair of the Hydra Map,,9.48
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,79.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,33.64
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,12.44
Conquerors Sextant - 3 Uses,,45.0
Conquerors Sextant - 4 Uses,,90.7
Fragments,1,13.375
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,79.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.82
Elder Guardian Map,0.15,9.965
Sirus Conqueror Map,0.1,27.35
Synthesised Maps,0,75.87
