Name,Drop Rate,Price
Lair of the Hydra Map,,8.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.9
Crescent Splinter,1,17.8
Orb of Unmaking,0.85,0.29785
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,277.5
Shaper Guardian Map,0.15,9.2
Elder Guardian Map,0.15,59.6375
Sirus Conqueror Map,0.1,168.7875
Synthesised Maps,0,21.137999999999998
