Name,Drop Rate,Price
Lair of the Hydra Map,,3.5
Maze of the Minotaur Map,,3.57
Forge of the Phoenix Map,,3.66
Pit of the Chimera Map,,3.57
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.165
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.2919
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,189.0
Shaper Guardian Map,0.15,3.575
Elder Guardian Map,0.15,6.549999999999999
Sirus Conqueror Map,0.1,9.4
Synthesised Maps,0,16.22
