Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,325.08
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,23.755495500000002
Crescent Splinter,1,57.0
Orb of Unmaking,0.85,0.62813100882
Maven's Invitation: The Formed Drop,0.075,325.08
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.674999999999997
Sirus Conqueror Map,0.1,35.932500000000005
Synthesised Maps,0,152.69400000000002
