Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,26.54
Shaper Guardians Sextant - 4 Uses,,23.77
Elder Guardians Sextant  - 3 Uses,,22.6
Elder Guardians Sextant - 4 Uses,,19.81
Conquerors Sextant - 3 Uses,,67.34
Conquerors Sextant - 4 Uses,,74.08
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.5225
Sirus Conqueror Map,0.1,29.9125
Synthesised Maps,0,80.77799999999999
