Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.56
Maven's Invitation: The Formed,,172.72
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,20.1191
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.3636
Maven's Invitation: The Formed Drop,0.075,172.72
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,20.14
Elder Guardian Map,0.15,20.1025
Sirus Conqueror Map,0.1,21.33
Synthesised Maps,0,138.496
