Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,95.0
Shaper Guardians Sextant - 4 Uses,,202.87
Elder Guardians Sextant  - 3 Uses,,25.42
Elder Guardians Sextant - 4 Uses,,23.87
Conquerors Sextant - 3 Uses,,119.63
Conquerors Sextant - 4 Uses,,148.39
Fragments,1,12.5
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.63237
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,10.399999999999999
Sirus Conqueror Map,0.1,29.575
Synthesised Maps,0,70.66600000000001
