Name,Drop Rate,Price
Lair of the Hydra Map,,8.4
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.2156904725
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.552378
Shaper Guardian Map,0.15,9.05
Elder Guardian Map,0.15,13.6
Sirus Conqueror Map,0.1,27.85
Synthesised Maps,0,23.003999999999998
