Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.8
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,52.97
Shaper Guardians Sextant - 4 Uses,,46.62
Elder Guardians Sextant  - 3 Uses,,65.63
Elder Guardians Sextant - 4 Uses,,30.33
Conquerors Sextant - 3 Uses,,111.94
Conquerors Sextant - 4 Uses,,152.76
Fragments,1,12.55
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.62287
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,12.2
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.599999999999998
Synthesised Maps,0,70.66600000000001
