Name,Drop Rate,Price
Lair of the Hydra Map,,7.8
Maze of the Minotaur Map,,8.29
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,7.69
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.0
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.1900954254
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,256.88571
Shaper Guardian Map,0.15,8.195
Elder Guardian Map,0.15,10.025
Sirus Conqueror Map,0.1,39.1275
Synthesised Maps,0,20.0
