Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,7.87
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.78
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.791644999999999
Crescent Splinter,1,19.08
Orb of Unmaking,0.85,0.18226
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,325.0
Shaper Guardian Map,0.15,9.4125
Elder Guardian Map,0.15,28.425
Sirus Conqueror Map,0.1,78.825
Synthesised Maps,0,35.438
