Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.88
Maven's Invitation: The Formed,,208.57
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.2064125
Crescent Splinter,1,41.0
Orb of Unmaking,0.85,0.43935
Maven's Invitation: The Formed Drop,0.075,208.57
Orb of Conflict,0.25,174.0
Shaper Guardian Map,0.15,24.97
Elder Guardian Map,0.15,20.384999999999998
Sirus Conqueror Map,0.1,23.3875
Synthesised Maps,0,144.68599999999998
