Name,Drop Rate,Price
Lair of the Hydra Map,,12.25
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.1
Pit of the Chimera Map,,10.7
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,21.06
Shaper Guardians Sextant - 4 Uses,,23.01
Elder Guardians Sextant  - 3 Uses,,17.28
Elder Guardians Sextant - 4 Uses,,20.41
Conquerors Sextant - 3 Uses,,93.01
Conquerors Sextant - 4 Uses,,111.42
Fragments,1,12.275
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.35
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.5125
Elder Guardian Map,0.15,12.275
Sirus Conqueror Map,0.1,33.9
Synthesised Maps,0,66.58399999999999
