Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.5
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,22.0
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,17.33
Elder Guardians Sextant - 4 Uses,,20.0
Conquerors Sextant - 3 Uses,,92.98
Conquerors Sextant - 4 Uses,,116.64
Fragments,1,12.12019225
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,64.0
Shaper Guardian Map,0.15,9.625
Elder Guardian Map,0.15,12.725000000000001
Sirus Conqueror Map,0.1,33.824999999999996
Synthesised Maps,0,69.64
