Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.63
Crescent Splinter,1,16.8
Orb of Unmaking,0.85,0.23702
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,9.3
Elder Guardian Map,0.15,25.35
Sirus Conqueror Map,0.1,157.9925
Synthesised Maps,0,22.18
